Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105521469114882,ListMax,ListMax,128,13
105173311888160,Star and Bar,Star and Bar,127,6
221293505028917,Watch U.S. Fly,Watch U.S. Fly,127,23
524047007701011,"The Killino Firm, PC","The Killino Firm, PC",127,75
1457455907816634,Erin Houchin,Houchin for Congress,126,4
400851746967779,Nicole Malliotakis,NICOLE FOR NEW YORK,126,3
313723095478950,Daily Citizen,Focus on the Family,126,3
101437432582765,The Center for Infrastructure and Economic Development,Center for Infrastructure and Economic Development Inc.,126,6
1164264023684904,Arizona Council Of Trout Unlimited,Arizona Council of Trout Unlimited,124,2
109408825351141,Matthew Barton,Matthew Barton for District Attorney,124,3
261019170905,True Texas Project,TRUE TEXAS PROJECT,124,19
106131712472378,Co-ops Vote MS,Electric Cooperatives Of Mississippi,124,1
202071006601223,GOOD PARTY,Good Party LLC,123,4
128103650601995,The Conservative Caucus,The Conservative Caucus,123,2
194115677277113,A21,THE A21 CAMPAIGN,123,4
49421708941,Americans for Limited Government,AMERICANS FOR LIMITED GOVERNMENT IN,123,3
105331281509462,Congressman Jake LaTurner,Office of Congressman Jake LaTurner,122,10
97466887664,Innocence Project,"INNOCENCE PROJECT, INC., THE",122,10
7145381235,American Jewish World Service - AJWS,"AMERICAN JEWISH WORLD SERVICE, INC.",122,21
344205553071636,Representative Mike Levin,Office of U.S. Representative Mike Levin,122,3
163965296965203,32BJ SEIU,LOCAL 32 BJ SEIU,121,2
1573514862764092,Speech First,Speech First,121,1
1024984580892392,Josh Gottheimer for Congress,JOSH GOTTHEIMER FOR CONGRESS,121,2
589658204411894,Office of South Carolina Treasurer Curtis Loftis,Future Scholar. Administered by State Treasurer Curtis Loftis. Not paid for with state funds.,121,6
403737406341879,National Women's Health Network,NATIONAL WOMENS HEALTH NETWORK,120,5
443056709080055,ReturnToOrder.org,"American Society for the Defense of Tradition, Family and Property",120,2
769924816419024,Graham Allen,Graham Allen,120,1
215653202574079,Future Majority,"Future Majority, Inc",120,50
102961088866702,Sarah Klee Hood for Congress,SARAH KLEE HOOD FOR NY,120,30
248163025343706,Gun Violence Prevention Illinois,Gun Violence Prevention PAC,119,3
100484735718366,The Coalition for Carolina,Coalition for Carolina,118,2
119851581078952,Hamilton County Home Owners for Responsible STVR Regulations,Hamilton County Home Owners for Responsible STVR Regulations,118,9
583258211727279,Shai Fund,SHAI FUND INC,118,30
186108419168,SEIU Local 503,SEIU,118,5
201956993160690,MRCTV,MEDIA RESEARCH CENTER,117,5
6756153498,Mike Bloomberg,Bloomberg Philanthropies,117,10
269479249997,NSSF—The Firearm Industry Trade Association,National Shooting Sports Foundation,117,8
142932506806,Texas Alliance for Life,"Texas Alliance for Life, Inc.",117,10
110010433804232,Standing For Freedom Center,Standing for Freedom Center,116,7
105922841696921,American Maritime Congress,AMERICAN MARITIME,116,8
133937690180,Student Conservation Association,Student Conservation Association,116,11
6333396177,NewsBusters.org,MEDIA RESEARCH CENTER,116,4
109118211910879,Mr. 45,Green Straw LLC,116,19
261951940219,Goldman Environmental Prize,Goldman Environmental Foundation,116,1
101087801659046,Clean Energy News,These ads ran without a disclaimer,116,1
358113240871900,Nuclear Energy Institute,"NUCLEAR ENERGY INSTITUTE, INC.",115,2
21218780346,Foreign Policy,FOREIGN POLICY,115,4
1528582864058061,Missouri Century Foundation,Missouri Century Foundation,115,4
101752986318680,McCloy for Congress,McCloy for Congress,114,4
100692068471118,Explain America,Apse Media LLC,114,7
130268756992804,Yale Climate Connections,Yale Climate Connections,113,34
1590877284560136,Patti Harris,Bloomberg Philanthropies,113,7
235147283196528,Christi Craddick,Christi Craddick Campaign,113,8
6445219629,Omaha World-Herald,Omaha World-Herald,113,23
826512007401939,Commissioner Vincent Morales,Commissioner Vincent Morales,113,3
100675819338322,California Final Expense Programs,Final Expense Authority LLC,113,4
55708608675,RAND Corporation,"RAND CORPORATION, THE",112,5
304953186983,Planned Parenthood of Greater New York,Planned Parenthood of Greater New York,112,4
104760636770,Vera Institute of Justice,Vera Institute of Justice,112,3
339509270166412,Representative Kevin Hern,House of Representatives for the 1st District of Oklahoma,112,3
246899579033123,Adam Bello for County Executive,Friends of Adam Bello for Monroe County Executive,111,10
107006892279184,Congressman Russell Fry,U.S. Representative Russell Fry,111,3
109077908602849,"A Strong Georgia, Inc.","A Strong Georgia, Inc.",111,37
377689372684324,Better Utah Institute,Better Utah Institute,109,6
118737467661,New York State Department of Labor,New York State Department of Labor,109,1
43934405787,IPPF,International Planned Parenthood Federation Worldwide Inc,109,44
258848839880,Horizon Blue Cross Blue Shield of New Jersey,HORIZON HEALTHCARE SERVICES INC,109,16
149819205029986,Texas Cable Association,Texas Cable Association,109,4
115985765081573,Campaign Legal Center,"CAMPAIGN LEGAL CENTER, INC, THE",109,16
1059320777468378,David Kustoff,Kustoff for Congress,108,1
590112061049796,Higher Ed Works,Higher Ed Works,108,6
58709265392,Americans United for Separation of Church and State,American's United for Separation of Church and State,108,7
105467345832739,Kansas Sky Energy Center,Kansas Sky Energy Center,108,4
103838694985581,Representative Lisa McClain,Representative Lisa McClain,107,8
131618273567984,Jeff Landry,Landry for Louisiana,106,6
38897314734,Trust for Public Land,"TRUST FOR PUBLIC LAND, THE",106,11
101076502884668,Val Hoyle,Congresswoman Val Hoyle,106,4
164966660351345,Hope Outfitters,Hope Outfitters,105,5
112049045482456,Mobile Chamber,MOBILE AREA CHAMBER OF COMMERCE,105,1
723394465079640,The Lion,Stanley M. Herzog Charitable Foundation,105,4
271453369908901,FLAG  - Foundation for Liberty and American Greatness,FLAG  - Foundation for Liberty and American Greatness,105,2
115734398164589,Rodney Cummings for Congress,Friends of Rodney Cummings,104,4
380884168648080,Population Research Institute,POPULATION RESEARCH INSTITUTE,104,1
113986481630469,Trending Patriots,I Love My Freedom,104,6
83865976093,Truthout,TRUTHOUT,104,22
340528409646227,Consumer Action for a Strong Economy,CASE for Consumers,104,12
103376804451432,Trending Politics,I Love My Freedom,104,6
278876378889211,Armenian Museum of America,"ARMENIAN MUSEUM OF AMERICA, INC.",104,1
114009933764548,The Patriot Club,RightWingGear.com,104,1
1166660030079480,National Democratic Redistricting Committee,National Democratic Redistricting Committee,104,11
108725508673742,Fire Dan Munsey,"San Bernardino County Professional Firefighters, Local 935 Political Action Committee",104,1
106904724930943,Cuban Freedom March,These ads ran without a disclaimer,104,3
103595925314039,Hunter Emory DEC,Friends of DEC,103,3
114622329920,Law Offices of Dean Malone,LAW OFFICES OF DEAN MALONE PC,103,2
653076538223048,Pennsylvania Firearms Association,Pennsylvania Firearms Association,103,7
2007977236135017,Bill Essayli,ESSAYLI FOR ASSEMBLY 2024,103,5
1804156426550062,Tim Kennedy for Senate,KENNEDY FOR SENATE,103,2
312873151992,The African American Male Wellness Agency,African American Male Wellness Walk,103,12
2095417444068117,For Our Future MI,For Our Future Action Fund,103,6
711478725532801,Civiqs,Civiqs,103,5
157849841559162,State Rep JA Moore for South Carolina,JA Moore for SC,103,6
180381489134,Chris Christie,"Chris Christie For President, Inc.",102,1
107177340864977,Daily New Games,These ads ran without a disclaimer,102,3
33742263187,Jane's Due Process,Jane's Due Process,102,2
288369791569,SEIU 721,SEIU Local 721,102,16
111353945167018,Congressman Tom Kean,"Office of Congressman Tom Kean, Jr.",102,2
100145544831970,Opportunity Wisconsin,Opportunity Wisconsin,101,5
8550121410,Free Speech America Project,MEDIA RESEARCH CENTER,101,2
14038292386,Women for Women International,WOMEN FOR WOMEN INTERNATIONAL,101,7
844306012261691,Generation Yonkers,The City of Yonkers,101,2
125179374733697,Big News Buzz,Brighter Today,101,46
110480728196620,Small Business Digital Alliance,Small Business Digital Alliance,101,1
309890072778981,Wisconsin Homeowners Alliance,Wisconsin Homeowners Alliance,≤100,3
685467058130434,Blue Cross and Blue Shield of Minnesota,"BCBSM, INC.",≤100,1
534488750036661,"Ohio Value Voters, Inc.","Ohio Value Voters, Inc.",≤100,2
105742258322485,Clean Path New York,Clean Path New York LLC,≤100,12
1230571136989811,Top of Mind,Top of Mind,≤100,1
58736997707,Marco Rubio,Rubio Victory Committee,≤100,15
384329678791659,La Lane for Tucson,La Lane for Tucson,≤100,3
399997860992,Educators for Excellence,EDUCATORS FOR EXCELLENCE,≤100,14
116661638130389,Mike Bolin For Jefferson County,Committee to Elect Mike Bolin,≤100,10
104717842064640,Rebuild Philadelphia,Rebuild Philadelphia,≤100,2
105263449250909,Sandy Ewing for Council,Sandy Ewing for Council,≤100,17
90209763480,The Federalist Society,The Federalist Society,≤100,5
111464544881905,America First News,America First News,≤100,3
85273022315,NAMI,NAMI,≤100,12
110316380149,Family Policy Alliance,Family Policy Alliance,≤100,30
106007554211435,Mainers For Working Families,Mainers For Working Families,≤100,2
114555848166380,Fill It Up Clean New Jersey,Clean Fuels New Jersey,≤100,8
999556810102061,Signature Seas,Signature Seas,≤100,23
44224524016,American Kidney Fund,"AMERICAN KIDNEY FUND, INC.",≤100,3
603230363139284,Anthony Bompiani,These ads ran without a disclaimer,≤100,2
105192772420288,Patients Not PBMs,Patients not PBMs,≤100,14
108160908996159,David Silverstein for Jefferson County Commissioner District 5,Committee to Elect David Silverstein,≤100,5
102235752654606,Idaho Energy Freedom,Idaho Energy Freedom,≤100,6
281844617168,Jewish Voice Ministries International,Jewish Voice Ministries International,≤100,6
18356619353,The Academy of Natural Sciences,The Academy of Natural Sciences,≤100,3
107308698272177,Gas Leaks Action,Gas Leaks Action,≤100,13
257749359462345,Our Neighborhood Voices,"Brand-Huang-Mendoza Tripartisan Land Use Initiative, committee major funding from Reyla Graber and AIDS Healthcare Foundation.",≤100,2
102102758446382,Let's Grow Kids Action Network,Let's Grow Kids Action Network,≤100,12
2254455051442790,Patriot Depot,Flag & Cross,≤100,17
935548229810714,Louisiana House Republicans,Louisiana House Republican Delegation,≤100,1
1338822066131069,Women's March,Women's March,≤100,44
97624620788,American Friends of Magen David Adom,AMERICAN FRIENDS OF MAGEN DAVID ADOM,≤100,20
27311599342,Preemptive Love,Preemptive Love Coalition,≤100,3
113189818307569,Congressman Josh Brecheen,U.S. House of Representatives,≤100,2
71324717432,National Association of Scholars,NATIONAL ASSOCIATION OF SCHOLARS,≤100,3
2057316290987577,Medigap Life,These ads ran without a disclaimer,≤100,5
1582186255355611,"Community Law Group, PLLC - Abogados de la Comunidad",COMMUNITY LAW GROUP PLLC,≤100,5
521889897981706,Susan Manchester,Susan Manchester for State Senate,≤100,2
12493817252,Lincoln Journal Star,Lincoln Journal Star,≤100,11
1593518174052711,Candace Owens,Daily Wire,≤100,4
291787634202205,Illinois Department of Human Services,Illinois Department of Human Services,≤100,2
310220926356564,Sensibility on Sunset,"Sensibility on Sunset, LLC",≤100,7
104530772422218,Georgians for Healthcare Access Now,Americans for Health Care Access Inc.,≤100,2
241760048297,Fidelity Investments,Fidelity Investments,≤100,7
103514794721448,Stand Up for Chico,Stand Up for Chico,≤100,2
103629195945874,Congressman Chuck Edwards,Office of Congressman Chuck Edwards,≤100,6
28483858161,Texas Scorecard,ScorecardMedia,≤100,14
265190046837151,Chris Brown for Mississippi,Chris Brown for Mississippi,≤100,4
112114435501106,Hugh Hewitt,Salem Media,≤100,6
102413723172970,Nick Adams,Nick Adams,≤100,2
287754774569171,Americans for Prosperity-Montana,AMERICANS FOR PROSPERITY,≤100,16
505653766599222,America First with Dr. Sebastian Gorka,Salem Media,≤100,6
378084314984,Trane Technologies,Trane Technologies,≤100,3
48994809349,Ms. Foundation for Women,MS FOUNDATION FOR WOMEN INC,≤100,11
512954815727434,Jake Ellzey,JAKE ELLZEY FOR CONGRESS,≤100,6
136835449678790,Mike Kehoe,Citizens To Elect Mike Kehoe,≤100,1
1888216188065538,Congressman James Comer,Congressman James Comer,≤100,3
22234040933,United Nations Foundation,UNITED NATIONS FOUNDATION INC.,≤100,2
455752241149223,Dolcefino Consulting,Dolcefino Consulting,≤100,2
269937067004602,"Jerred Price for Memphis City Council Super Dist. 8, Position 3",Friends of Jerred Price,≤100,12
103082819375063,For a Better Bayou,For a Better Bayou,≤100,11
100700519593180,"Buck Nasty Media. Sports, culture, politics, and the Nasty Truth","Buck Nasty Media. Sports, culture, politics, and the Nasty Truth",≤100,2
7229514244,Drug Policy Alliance,DRUG POLICY ALLIANCE,≤100,7
192153270853678,"Lira Bravo Law, PLLC",Lira Bravo Law PLLC,≤100,9
754765191295614,Town of Hempstead,Town of Hempstead,≤100,2
162244692732,Brennan Center for Justice at NYU Law,"WILLIAM J. BRENNAN CENTER FOR JUSTICE, INC.",≤100,2
142474049098533,Robert Reich,Inequality Media,≤100,56
645392368909975,carafem,carafem,≤100,10
106300869008422,Congresswoman Laurel Lee,Congresswoman Laurel Lee,≤100,8
111423944034481,Cleaner Fuels Washington,CLEAN FUELS WASHINGTON,≤100,9
28915909437,American Veterinary Medical Association Congressional Advocacy Network,AMERICAN VETERINARY MEDICAL ASSOCIATION,≤100,1
110340578206767,Texans For Excellence in Education,Texans for Excellence in Education,≤100,6
116546288359245,Heritage Action for America,HERITAGE ACTION FOR AMERICA,≤100,56
246737888784902,Filling in the Blanks,FILLING IN THE BLANKS,≤100,14
462669013928631,Jacky Rosen for Nevada,ROSEN FOR NEVADA,≤100,20
255633930039,Americans for Prosperity - North Carolina,AMERICANS FOR PROSPERITY,≤100,3
15899774668,Housing Works Inc.,"HOUSING WORKS, INC.",≤100,4
261869291429987,Committee to Re-Elect Mayor Domenic J. Sarno,Committee to Re-Elect Mayor Domenic J. Sarno,≤100,7
112735922758892,Charlie Kirk,Salem Media Group,≤100,6
659229570848902,Friends of Liberty State Park,Friends of Liberty State Park,≤100,1
109676243835001,Why Not You Academy,Why Not You Academy,≤100,2
113821048776582,Merritt & Merritt Law Firm,Merritt & Merritt Law Firm,≤100,2
105642998447861,Iowa News Share,Iowa News Share,≤100,2
115387444765611,Rep. Gabe Vasquez,U.S. Representative Gabe Vasquez,≤100,5
1914246298655769,American Funeral Benefits & Services,Final Expense Authority LLC,≤100,2
858691734194941,Rio Grande LNG,NEXTDECADE CORPORATION,≤100,3
181189746518,Forgotten Harvest,Franco,≤100,2
151211411990732,Rainier Valley Leadership Academy,Rainier Valley Leadership Academy,≤100,2
404165106317928,Minnesota Action Network,Minnesota Action Network,≤100,19
101423451721775,Kansas Renewable Energy Coalition,Kansas Renewable Energy Coalition,≤100,10
751378318588766,Prevent UnWanted Species Guam,"Sustainable Resources Group Intn'l, Inc.",≤100,8
107618578223660,California Courier,California Courier,≤100,29
110968120502969,Bring Back NASCAR,Bring Back NASCAR,≤100,4
150066488433456,Solano Law Firm,SOLANO LAW FIRM LLC,≤100,19
164771506031,Claremont Institute,"CLAREMONT INSTITUTE FOR THE STUDY OF STATESMANSHIP AND POLITICAL  PHILOSPHY, THE",≤100,1
118626774835274,Medicare Made Clear,Medicare Made Clear from United Healthcare,≤100,2
68879022755,Joe Sweeney,Granite Solutions,≤100,7
559677737849275,Randy Delatte - Parish President,Randall Delatte Campaign Fund,≤100,2
738559563226482,Pullman Community Montessori,Pullman Community Montessori,≤100,2
105289088975615,Rooted School Vancouver,Rooted School Vancouver,≤100,2
112837868505404,John Fonfara for Hartford Mayor,Fonfara for Hartford,≤100,3
147236955390302,Best Lawyers,BL RANKINGS LLC,≤100,2
200676905671,"Air Line Pilots Association, Int’l",Air Line Pilots Association,≤100,2
112458455044193,American Memorial Benefits,Final Expense Authority LLC,≤100,2
101489592821136,Kayseh Magan for Minneapolis City Council,Kayseh Magan for Us,≤100,2
1521463681450292,IL CleanJobs,Illinois Clean Jobs Coalition,≤100,1
110481828596312,Congresswoman Nikki Budzinski,Rep. Nikki Budzinski,≤100,5
103713589662356,Americans For Prosperity - Nevada,AMERICANS FOR PROSPERITY,≤100,22
311901101987,"The Seeing Eye, Inc.",SEEING EYE INC,≤100,23
78420171887,Sailors for the Sea,OCEANA INC,≤100,3
436992956381243,Town of Oyster Bay,Town of Oyster Bay,≤100,3
166060673456299,League of Women Voters of Wisconsin,LEAGUE OF WOMEN VOTERS OF WISCONSIN INC,≤100,2
50513265848,Citizens United,Citizens United,≤100,3
8543076113,Los Angeles Public Library,Los Angeles Public Library,≤100,2
10524033745,Remote Area Medical - RAM,REMOTE AREA MEDICAL,≤100,5
290548664672,First Liberty Institute,First Liberty Institute,≤100,15
164734040266858,Senator David Blount,David Blount for State Senate,≤100,6
105447238507993,Grow Local NY,Good Growth Alliance,≤100,6
12357407443,American Friends Service Committee,AMERICAN FRIENDS SERVICE COMMITTEE,≤100,26
105306835585083,WVCEH Fair Housing,WVCEH Fair Housing,≤100,5
105809832576078,Médico Gratuito,JADE Computer Services LLC,≤100,1
105250915938055,Patriotic Prints and more.,Patriotic prints Inc,≤100,32
385195211818552,Rep Josh Gottheimer,Rep. Josh Gottheimer,≤100,1
852362014929215,myschooloptions.org,Institute for Quality Education,≤100,11
100974392544079,RussiLeaks,"RussiLeaks USA, LLC",≤100,1
21375324480,The Heritage Foundation,These ads ran without a disclaimer,≤100,3
118671804536998,Eric A. Patton for District 11,Eric A Patton for Metro Council,≤100,1
100282586084755,"D.D. Black, Author of Pacific Northwest Crime Fiction",These ads ran without a disclaimer,≤100,2
215609438588476,"Kamali'i Foster Family Agency, Inc.","PULSE MARKETING, INC.",≤100,2
513695272011123,The Genesis Prize,GPF NA LLC,≤100,4
100774739424494,American Legacy Advisors,American Benefits & Services LLC,≤100,2
1013454855413378,Arena Mail + Digital,Arenawins,≤100,1
344908345545000,San Diegans Against Crime,"San Diegans Against Crime, Sponsored by the San Diego County Deputy District Attorneys Association",≤100,11
104974859211873,Andres Asion for Miami Beach City Commission,"Andres Asion for Miami Beach Commissioner, Group 4, Non-Partisan",≤100,13
80892038525,Ohio Democratic Party,OHIO DEMOCRATIC PARTY,≤100,1
1553978148244954,Build With Strength,Build With Strength,≤100,26
109893362130598,Great American Patriots,I Love My Freedom,≤100,5
90022052772,Williams,"WILLIAMS COMPANIES, INC., THE",≤100,7
143173285763,Tenth Amendment Center,Tenth Amendment Center,≤100,18
458142697588014,AARP Public Policy Institute,AARP,≤100,5
104891932503484,Congressman Nick LaLota,Congressman Nick LaLota,≤100,1
147781045791179,Liberty Alliance,Liberty Alliance USA,≤100,14
100711852963449,Team Vivek,VIVEK 2024,≤100,4
15041226930,Oxfam,These ads ran without a disclaimer,≤100,2
361556543904993,California Association of Health Plans,CALIFORNIA ASSOCIATION OF HEALTH PLANS,≤100,6
102079292151917,Zach Nunn for Congress,Iowans for Zach Nunn,≤100,1
122790397408521,Larry Maggi and Cindy Fisher for Commissioner,Larry Maggi Election Committee & Cindy Fisher Election Committee,≤100,2
168876449866088,The Years Project,THE YEARS PROJECT,≤100,21
231946300309312,Paul Cunningham for City Council,CUNNINGHAM FOR COUNCIL WARD 2,≤100,2
103926775842910,Brian Rhodes for MS Senate,Friends of Brian Rhodes,≤100,1
448720325467547,Citizens for a New Louisiana,Citizens for a New Louisiana,≤100,13
142474049098533,Robert Reich,Inequality Media Civic Action,≤100,44
102701451565513,Keep Dallas Safe,Keep Dallas Safe,≤100,9
100905842810613,US Final Expense Authority,Final Expense Authority LLC,≤100,2
58889234384,Planned Parenthood of Orange and San Bernardino Counties,Planned Parenthood of Orange and San Bernardino Counties,≤100,6
96292190810,Whitman-Walker,DONORVOICE,≤100,42
107255828607892,Future 42,Future 42,≤100,2
138290759549138,Hope Clinic,Hope Clinic for Women,≤100,4
1844798745753870,PagoJusto: Abogados de Derechos Laborales,Law Office of Justin Zelikovitz PLLC,≤100,1
687089684739095,Vermont Gas Systems,VERMONT GAS SYSTEMS INC,≤100,7
16900111951,National Organization for Women (NOW),NATIONAL ORGANIZATION FOR WOMEN,≤100,30
109382554741,CGF - California Gun Rights Foundation,California Gun Rights Foundation,≤100,21
117270568319993,NYSUT - A Union of Professionals,New York State United Teachers,≤100,3
207697880579,Marianne Williamson,MARIANNE WILLIAMSON EXPLORATORY CAMPAIGN,≤100,1
2385326588383789,Move Health Care Forward NJ,Move Health Care Forward NJ,≤100,3
310925405807,Citizens Climate Lobby,Citizens' Climate Lobby,≤100,9
536562299702134,Put People First - PA,Put People First - PA,≤100,4
236165503592028,Eddie Garcia VA,GARCIA FOR VIRGINIA,≤100,2
510682295654796,Idaho Fish & Wildlife Foundation,Idaho Fish & Wildlife Foundation,≤100,3
102886009181340,Helpful Programs,GCL Company LLC,≤100,29
181385265351965,Mosaic Magazine,Mosaic Magazine,≤100,2
100607179026941,Of Thee I Sing 1776,Of Thee I Sing 1776,≤100,9
416913748508616,We Welcome,We Welcome,≤100,2
155555111125341,The Brooklyn Brewery,THE BROOKLYN BREWERY CORPORATION,≤100,4
101099418089760,"Wealthy Woman Lawyer, LLC",These ads ran without a disclaimer,≤100,1
98778560852,Health Forward Foundation,Health Forward Foundation,≤100,8
487569614682924,CAPP USA,Yellow Line Productions LLC,≤100,31
187654104587692,Rep Tim Walberg,Office of Rep. Tim Walberg,≤100,4
1925935794294180,Senator Sylvia Santana,Senator Sylvia Santana,≤100,1
79125112926,Students for Life of America,"STUDENTS FOR LIFE OF AMERICA, INC.",≤100,3
324021401655136,Congresswoman Lori Trahan,Congresswoman Lori Trahan,≤100,6
25121889784,Texas Public Policy Foundation,Texas Public Policy Foundation,≤100,5
224501744913278,Covered By BCF,Covered By BCF,≤100,1
102947509118612,PLAM Action MN,PLAM Action,≤100,4
104134582247672,Anthony D'Esposito,DESPOSITO FOR NEW YORK,≤100,3
104657602040321,Truth Media,Truth Media,≤100,1
567101470157212,Obama Foundation,The Barack Obama Foundation,≤100,34
109101371804813,"Rucka, O'Boyle, Lombardo & McKenna Injury Attorneys",ROL&M Injury Attorneys,≤100,5
238473269650980,Capital & Main,CAPITAL & MAIN,≤100,13
339749476951018,The Brandon Trosclair Campaign,"The Brandon Trosclair Campaign, LLC",≤100,6
137006633136916,Kevin Coleman for Mayor,Kevin Coleman for Mayor,≤100,4
101302035789036,Lost Island Wind,"Lost Island Wind Energy, LLC",≤100,1
114105573830669,RANGE,Minefield LLC dba RANGE Media,≤100,2
104107455066450,H. Russell Cohen,H. Russell Cohen,≤100,5
338758899543225,Alan Wilson,Wilson for Attorney General,≤100,8
104231389262085,Zachary Grady for MS State Representative District 115,Friends to Elect Zachary Grady,≤100,6
99758046345,City of Minneapolis Government,City of Minneapolis,≤100,1
101064776613325,Charles Tyrwhitt,These ads ran without a disclaimer,≤100,1
66919110147,Resolution Copper,RESOLUTION COPPER MINING LLC,≤100,1
104396194587918,C3 Solutions,Conservative Coalition for Climate Solutions,≤100,6
103171994635775,Angela Alsobrooks,Alsobrooks for Senate,≤100,47
1525472414388476,Better Wyoming,Better Wyoming,≤100,3
100431764934534,Office of State Treasurer David McRae,Office of the Mississippi State Treasurer,≤100,4
5861903849,USA for UNFPA,USA for UNFPA,≤100,4
100878726010103,REI Union Berkeley,United Food and Commercial Workers International Union,≤100,2
120182227998993,UNITE HERE Local 11,UNITE HERE Local 11,≤100,1
10331123781,Special Olympics,Special Olympics Inc,≤100,17
107925603976843,Protect App-Based Drivers and Services,Protect App-Based Drivers and Services,≤100,5
106562195699486,Kim Carver,Friends of Kim Carver - Kim Carver,≤100,1
102044622753692,American Potential Podcast,AMERICANS FOR PROSPERITY,≤100,4
236740353942446,Open Vallejo,Informed California Foundation,≤100,3
104452852664277,John Reed for Metro Council District 29,Friends of John Reed,≤100,5
33110852384,Doctors Without Borders/Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100,1
109748660821862,The Los Angeles Alliance For Human Rights,LA Alliance for Human Rights,≤100,1
103741065506207,NC Budget & Tax Center,NC Budget & Tax Center,≤100,2
106159299124846,Dirk Guidry for Parish President,Dirk Guidry for Parish President,≤100,1
103075334816156,UFCW Votes,UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION,≤100,2
103047259150209,What I Want to Know with Kevin P. Chavous,"Stride, Inc.",≤100,4
102047517918,The Commonwealth Fund,The Commonwealth Fund,≤100,12
105663235769816,Alliance for Stronger Communities,Alliance for Stronger Communities,≤100,8
240615190244,Young Invincibles,Young Invincibles,≤100,3
358345794906955,Texas 2036,Texas 2036,≤100,9
101656855710163,News From The States,States Newsroom,≤100,3
1586241161699749,DeliverFund,DeliverFund,≤100,9
106786651418592,State Affairs Georgia,STATE AFFAIRS LLC,≤100,11
191918000847123,IFPTE Local 21,IFPTE Local 21,≤100,2
104178789124636,Assured Health Insurance,Assured Health Insurance,≤100,3
283268564212,Robert Rivas,Robert Rivas for Assembly 2024,≤100,2
104206322547789,Hele Clean Hawaii,CLEAN FUEL HAWAII,≤100,12
420389354679378,Macon+Bibb County,Macon-Bibb County,≤100,1
154670481249867,PowerSwitch Action,PowerSwitch Action,≤100,2
46150078821,Glenn Hegar,Glenn Hegar Campaign,≤100,8
570163353448137,State Representative Matt Hall,the office of State Representative Matt Hall,≤100,8
101979393224262,Citizens for Bob Berlin,Citizens for Bob Berlin,≤100,1
220538341415523,The Satanic Temple,The Satanic Temple,≤100,11
498221457664032,DHL U.S.,"DHL EXPRESS (USA), INC.",≤100,4
125845052150716,Monica De La Cruz,Monica For Congress,≤100,6
9157920604,Ken Calvert,KEN CALVERT FOR CONGRESS COMMITTEE,≤100,1
122654655280238,i360,i360,≤100,6
108692022262659,FactsRx,"FactsRx, LLC",≤100,1
111357897876676,Scotty Moore for Florida,Scotty Moore for Florida,≤100,1
143784945647421,Death with Dignity,DEATH WITH DIGNITY NATIONAL CENTER,≤100,1
258720947568275,Missoulian,Missoulian,≤100,10
100854669301305,Matt Hoggatt for Justice Court Judge - District 3,Matt Hoggatt for Justice Court Judge - District 3,≤100,1
123857614319417,Texas Nationalist Movement,Texas Nationalist Movement,≤100,1
309798029121030,Everytown for Gun Safety,Everytown for Gun Safety Support Fund Inc,≤100,2
104181186973,Greg Steube,GREG STEUBE FOR CONGRESS,≤100,6
1691667177798461,Brut,Brut,≤100,1
262741493751666,The Pew Charitable Trusts,"PEW CHARITABLE TRUSTS, THE",≤100,4
126893748252841,American Firearms Association,American Firearms Coalition,≤100,7
277756465583061,Axs Health Insurance Agency,AXS Health,≤100,4
108024335231493,Tower Climbers Union/CWA,"COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO, CLC",≤100,12
104959612493666,American Heritage,American Heritage,≤100,3
111133794781350,Casey DeSantis,Ron DeSantis for President,≤100,8
190198574334684,FHE Health,THE FLORIDA HOUSE EXPERIENCE M,≤100,2
106609109378861,H2O Hero,Monroe County Department of Environmental Services,≤100,9
114367581648964,Parents Defending Education Action,Parents Defending Education Action,≤100,1
507070522767934,AACR Foundation,"AMERICAN ASSOCIATION FOR CANCER RESEARCH, INC.",≤100,4
74261463421,AFSCME Council 28 WFSE,"WASHINGTON FEDERATION OF STATE EMPLOYEES, AFL-CIO",≤100,11
736644256431629,Congressman Glenn Grothman,The Office of Rep. Glenn Grothman,≤100,2
43426724597,Paper Culture,Paper Culture LLC,≤100,1
1540549669581410,Voices for Affordable Health,Voices for Affordable Health,≤100,8
96513604017,Beaches Energy Services,Shepherd,≤100,6
103725052248049,Hunter Lundy Governor,Lundy for Louisiana,≤100,2
137018306702,Lily Wu,Lily Wu,≤100,2
108104178951023,Insurance Wizard,Insurance Wizard,≤100,4
188680044515338,South Dakota Governor's Office of Economic Development,South Dakota Governor's Office of Economic Development,≤100,17
404794256289847,Americans for Prosperity - West Virginia,AMERICANS FOR PROSPERITY,≤100,21
1439646729592364,The Petroleum Alliance of Oklahoma,The Petroleum Alliance of Oklahoma,≤100,15
1764185850558806,Apex Clean Energy,Apex Clean Energy,≤100,6
1842341652707472,Legit Politic,Legit Politic,≤100,13
119938547748319,Navigator Research,Navigator Research,≤100,23
103792215945362,Pride and Freedom,Pride and Freedom,≤100,2
