Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
205795426669644,Facts and Logic about the Middle East,Facts and Logic About the Middle East,136,6
28144169620,Alliance for Aging Research,Alliance for Aging Research,135,6
122007574203329,One Way Out PA,One Way Out PA,135,4
169124877249,AARP Virginia,AARP,134,3
103552914774916,Science Moms,Potential Energy Coalition Inc,134,75
105331281509462,Congressman Jake LaTurner,Office of Congressman Jake LaTurner,133,6
70795936969,Children International,CHILDREN INTERNATIONAL,133,3
104373192489813,Jenay for KC,J Manley for KC,133,3
104717842064640,Rebuild Philadelphia,Rebuild Philadelphia,132,4
2321993584737314,The Markin Report,The Markin Report,132,2
1707505176197284,FREOPP,THE FOUNDATION FOR RESEARCH ON EQUAL OPPORTUNITY,132,13
101224002310757,Seven Weeks Coffee,Seven Weeks Coffee,132,14
361088970643071,Georgia Commute Options,Georgia Commute Options,131,1
148268611787,AARP New Jersey,AARP,130,1
103509739367687,Jim Malczewski for Erie County Legislator,MALCZEWSKI FOR LEGISLATOR,130,6
182723117043,Chicago Council on Global Affairs,CHICAGO COUNCIL ON GLOBAL AFFAI,130,4
106967202260421,Rodney Hall for Mississippi House Dist. 20,Hall for Mississippi,130,4
100692068471118,Explain America,Apse Media LLC,129,7
8924408197,National Partnership for Women & Families,National Partnership for Women & Families,128,2
6820348410,Kirsten Gillibrand,Gillibrand for Senate,128,27
103525042430951,Kim Adams for Virginia,Kim Adams for Virginia,128,4
1116377255172784,Concerned Veterans for America Foundation,Concerned Veterans for America Foundation,128,44
12357407443,American Friends Service Committee,AMERICAN FRIENDS SERVICE COMMITTEE,127,37
156802024655451,Colorado Care Workers Unite,Colorado Care Workers Unite,127,2
339509270166412,Representative Kevin Hern,House of Representatives for the 1st District of Oklahoma,127,8
7219151423,The Fund for American Studies (TFAS),FUND FOR AMERICAN STUDIES,127,31
1428283027462702,Restoration of America,RESTORATION PAC,126,4
103389905995249,Oxford Retirement Education,Oxford Advisory Group,126,1
108494323988076,Power a Clean Future Ohio,Power a Clean Future Ohio,126,3
192609620649,The University of Chicago,The University of Chicago,126,38
344205553071636,Representative Mike Levin,Office of U.S. Representative Mike Levin,126,3
314152901935216,National Popular Vote,NATIONAL POPULAR VOTE,125,4
104095962704249,SOS America PAC,SOS America PAC,125,10
304953186983,Planned Parenthood of Greater New York,Planned Parenthood of Greater New York,125,4
110810732012419,Texas Campaign for Mothers,Texas Campaign for Mothers,125,2
100569675173031,Tony Avella,Tony Avella 2023,125,3
316326582121279,LCCM,Louisiana Committee For A Conservative Majority,125,13
103126019311610,Jimmy Bierman for Supervisor,Jimmy Bierman for Supervisor,125,9
144450585566095,Delegate Angelia Williams Graves-Democrat For Senate D-21,Friends of Angelia Williams Graves,124,1
9785626650,Public Citizen,Public Citizen,124,1
436287566440567,Dave LaRock for Senate,Dave LaRock for Delegate,124,1
107006892279184,Congressman Russell Fry,U.S. Representative Russell Fry,124,2
107999458652964,MyObamacare,Norwegian Financial LLC,123,6
60182072999,Lila Rose,Live Action,123,9
8446177150,Chosen People Ministries,CHOSEN PEOPLE MINISTRIES INC,123,9
104979848524405,Starts With Us,Lubetzky Family Foundation,123,2
65727594614,Brandon Creighton,Friends of Brandon Creighton,123,3
146716918692692,AFP-Wisconsin,AMERICANS FOR PROSPERITY,122,13
111365341884440,Evelyn Gong for Judge,Evelyn Gong for Judge,122,7
109077908602849,"A Strong Georgia, Inc.","A Strong Georgia, Inc.",122,31
126929400651134,Pennsylvania Health Access Network,PA HEALTH ACCESS NETWORK,122,1
106468464398176,Run GenZ,Run GenZ,122,5
110995448555114,Dale Strong,Office of Congressman Dale W Strong (AL-05),122,3
181384525312561,EmpowerLA,City of Los Angeles Department of Neighborhood Empowerment,121,1
100675819338322,California Final Expense Programs,American Benefits & Services LLC,121,5
1528582864058061,Missouri Century Foundation,Missouri Century Foundation,121,4
128103650601995,The Conservative Caucus,The Conservative Caucus,120,2
443056709080055,ReturnToOrder.org,"American Society for the Defense of Tradition, Family and Property",120,2
132835670115422,Ohio Children's Trust Fund,Ohio Children's Trust Fund,120,9
11309713071,Gates Foundation,These ads ran without a disclaimer,120,1
1677111425839949,American Promise,"AMERICAN PROMISE, INC.",119,7
105173311888160,Star and Bar,Star and Bar,119,6
187005858017014,Climate Power,Climate Power,119,1
9324910069,NRSC,NRSC,118,8
124261417326280,Friends of Rob Baker,Friends of Rob Baker,117,10
660089127752385,Arizonans For Clean Energy,Arizonans For Clean Energy,117,2
54299458916,Downtown Alliance,Alliance for Downtown New York,117,5
322595154435695,Ameren Missouri,AMEREN CORPORATION,117,1
1628922377207463,Randy Feenstra,FEENSTRA FOR CONGRESS,117,7
103648802451237,Fair Courts America,Fair Courts America,117,23
163684173651518,SEIU Local 2015,SEIU LOCAL 2015,117,3
1858801324362910,NH Public Health Services,New Hampshire Department of Health and Human Services,117,14
114986274844011,Lee Peters for Delegate,Friends of Lee Peters III,116,3
245711905631405,Jeff Jackson,JEFF JACKSON FOR CONGRESS,116,2
101869563236902,FreedomFest,FreedomFest,116,16
127172090298842,Greg Baka for Supervisor,Greg Baka For Supervisor,115,4
194115677277113,A21,THE A21 CAMPAIGN,115,6
157667060993359,Robert Garcia,ROBERT GARCIA FOR CONGRESS,115,3
313723095478950,Daily Citizen,Focus on the Family,115,3
1582186255355611,"Community Law Group, PLLC - Abogados de la Comunidad",COMMUNITY LAW GROUP PLLC,115,9
183792172090826,Northern Virginia Clean Water Partners,Northern Virginia Regional Commission,115,3
567101470157212,Obama Foundation,The Barack Obama Foundation,115,39
174777196873,Republican Party of New Mexico,Republican Party of New Mexico,115,12
33720334139,Queerty,Queerty,114,5
164498676940373,American Masters,WNET,114,11
118716697842551,NC SAFE,NC Department of Public Safety,114,3
112838648421750,Defend Clean Jobs,Defend Clean Jobs,114,2
73528878871,Center for Reproductive Rights,Center for Reproductive Rights,114,1
246899579033123,Adam Bello for County Executive,Friends of Adam Bello for Monroe County Executive,113,10
122676417488797,Christopher Bae for NYC Council,Christopher Bae for NYC Council,112,2
16900111951,National Organization for Women (NOW),NATIONAL ORGANIZATION FOR WOMEN,112,36
187850809456,PSEA - PA State Education Association,PENNSYLVANIA STATE EDUCATION ASSOCIATION,112,6
1546952572205770,UAE USA United,The Embassy of the United Arab Emirates,112,10
212981929243965,Laura Jane Cohen,Friends of Laura Jane Cohen,111,3
1126467634031036,Dan Carr,Dan Carr,111,1
100484735718366,The Coalition for Carolina,Coalition for Carolina,111,2
114368811967421,ComEd,These ads ran without a disclaimer,110,3
632176236951077,Alliance for Justice Action Campaign,Alliance for Justice Action Campaign,110,1
27927698033,Texas Freedom Network,Texas Freedom Network,110,1
108641741851973,Magic Valley Energy,Magic Valley Energy LLC,109,10
174941115857811,Campaign for Southern Equality,Campaign for Southern Equality,109,15
101035815182284,Rep. Jake Auchincloss,Congressman Jake Auchincloss,109,4
130268756992804,Yale Climate Connections,Yale Climate Connections,109,30
2095417444068117,For Our Future MI,For Our Future Action Fund,109,6
112907603920610,Odessa's Accountability Project,Odessa's Accountability Project,109,4
170169493012341,The Fund for Global Human Rights,FUND FOR GLOBAL HUMAN RIGHTS,109,10
141893115028,OERB - Oklahoma Energy Resources Board,OERB - Oklahoma Energy Resources Board,108,6
431744650466,Chevron,These ads ran without a disclaimer,108,1
106656845034469,Smarter NY Energy,Smarter NY Energy,108,29
100581899619173,Rae Cousins for Delegate / Richmond 79th,Friends of Rae C. Cousins,108,2
172687903510755,Your Local Chrysler Dodge Jeep Ram Dealer,These ads ran without a disclaimer,108,1
105155295581992,Independent Arizona,Independent Arizona,107,2
104393005902827,Les Simpson for Amarillo City Council,Les Simpson For Amarillo,107,5
102047517918,The Commonwealth Fund,The Commonwealth Fund,107,14
100586469581992,Axel Ebermann for Mount Vernon City Council,Friends of Axel Ebermann,106,8
510951948961146,American Lung Association in Nevada,American Lung Association in Nevada,106,1
104852492615883,TANF Tate,New Southern Majority IE PAC,106,12
14957887077,Freedom House,"FREEDOM HOUSE, INC.",106,1
186225971389257,Keeping the Kansas Promise,NATIONAL PUBLIC PENSION COALITION,105,1
201956993160690,MRCTV,MEDIA RESEARCH CENTER,105,5
436287566440567,Dave LaRock for Senate,Dave LaRock for Virginia,105,2
314121315788033,Stand with Parkland,Stand With Parkland,105,1
8550121410,Free Speech America Project,MEDIA RESEARCH CENTER,105,2
6333396177,NewsBusters.org,MEDIA RESEARCH CENTER,104,4
103747752752888,Civic Progress KC,Civic Progress KC,104,10
142474049098533,Robert Reich,Inequality Media Civic Action,104,59
102258535724711,Constance Patterson for Rochester City Court,Constance Patterson for Rochester City Court,104,9
103376804451432,Trending Politics,I Love My Freedom,103,6
485980975070908,Abigail Spanberger,SPANBERGER FOR CONGRESS,103,4
107177340864977,Daily New Games,These ads ran without a disclaimer,103,3
258720947568275,Missoulian,Missoulian,103,9
113986481630469,Trending Patriots,I Love My Freedom,102,6
1593518174052711,Candace Owens,The Daily Wire,102,2
488270467889488,Blake Miguez,Friends of Blake Miguez,102,7
73250630864,The Kennedy Center,The John F. Kennedy Center for the Performing Arts,101,15
104178704279594,Main St. First,Resource Media,101,18
139174900981,Planned Parenthood Advocates of Virginia,Planned Parenthood Virginia PAC,101,6
1852649175027789,Understanding Social Security,Advisor's Platform,101,1
2036939869860611,"Office of Economic Empowerment, Massachusetts State Treasury","Office of Economic Empowerment, Massachusetts State Treasury",101,4
97544505459,Luther Seminary,These ads ran without a disclaimer,101,1
148205145252473,Backcountry Hunters & Anglers,Backcountry Hunters & Anglers,≤100,2
101437432582765,The Center for Infrastructure and Economic Development,Center for Infrastructure and Economic Development Inc.,≤100,6
113992227446477,Bernie Moreno,BERNIE MORENO FOR SENATE,≤100,10
106252785692708,Congressman Don Davis,Congressman Don Davis,≤100,5
380884168648080,Population Research Institute,POPULATION RESEARCH INSTITUTE,≤100,1
111598723672729,Alliance for Automotive Innovation,ALLIANCE FOR AUTOMOTIVE INNOVATION,≤100,18
801419943264962,BLM Wild,BLM Wild,≤100,2
700941689954518,Defend Our Future,Defend Our Future,≤100,8
589658204411894,Office of South Carolina Treasurer Curtis Loftis,Future Scholar. Administered by State Treasurer Curtis Loftis. Not paid for with state funds.,≤100,7
101544238499141,Susan Lee NYC,Susan Lee for NYC,≤100,3
114009933764548,The Patriot Club,RightWingGear.com,≤100,1
1495289340783409,Jason DiPonzio for Brighton Town Justice,Friends of Jason DiPonzio,≤100,9
130449343291731,Ryan Binkley,BINKLEY FOR PRESIDENT 2024,≤100,8
116218234689337,Congressman Robert Garcia,Office of Congressman Robert Garcia,≤100,2
287789785155313,State Representative Danny McCormick,Elect Danny Mccormick,≤100,2
248539568517772,New Jersey League of Conservation Voters,NJ LEAGUE OF CONSERVATION,≤100,1
113920035291637,YWCA Clark County,YWCA of Clark County,≤100,14
133937690180,Student Conservation Association,Student Conservation Association,≤100,7
105742258322485,Clean Path New York,Clean Path New York LLC,≤100,8
55594396641,AARP Texas,AARP,≤100,2
191247007554047,Center of the American Experiment,Center of the American Experiment,≤100,4
288369791569,SEIU 721,SEIU Local 721,≤100,16
125015790858592,Delaware Family Policy Council,DELAWARE FAMILY POLICY COUNCIL,≤100,4
110480728196620,Small Business Digital Alliance,Small Business Digital Alliance,≤100,1
18079407397,CPAC,American Conservative Union,≤100,14
10331123781,Special Olympics,Special Olympics Inc,≤100,18
101525326280966,Americans For Prosperity- Massachusetts,AMERICANS FOR PROSPERITY,≤100,4
221293505028917,Watch U.S. Fly,Watch U.S. Fly,≤100,26
164966660351345,Hope Outfitters,Hope Outfitters,≤100,5
653076538223048,Pennsylvania Firearms Association,Pennsylvania Firearms Association,≤100,18
102592959026,Ocean Conservancy,"OCEAN CONSERVANCY, INC.",≤100,9
173896102623920,Old Row,Old Row,≤100,2
186108419168,SEIU Local 503,SEIU,≤100,6
122790397408521,Larry Maggi and Cindy Fisher for Commissioner,Larry Maggi Election Committee & Cindy Fisher Election Committee,≤100,2
150984828444765,Chris McDaniel for Lt. Governor,Committee to Elect Chris McDaniel,≤100,4
100356466271247,David Hawk For State Representative,Fund to Elect David Hawk,≤100,2
102681166050112,Waiyee Chan,WYC 4 NYC,≤100,4
106225895742374,American Final Expense Authority,Final Expense Authority LLC,≤100,3
400859377323929,Mike Korchak for District Attorney,The Friends of Mike Korchak,≤100,7
150621451650636,Wild Montana,Wild Montana,≤100,1
1341543769290478,Kathy Manning,Kathy Manning for Congress,≤100,3
101076502884668,Val Hoyle,Congresswoman Val Hoyle,≤100,4
100526512585844,Chris Gahagan for KC,Chris for KC,≤100,1
114207363352993,We Are In,We Are In,≤100,2
8127889355,Americans for Tax Reform,AMERICANS FOR TAX REFORM,≤100,3
107828162210962,State Affairs Indiana,STATE AFFAIRS LLC,≤100,14
111004586952707,Elevate Prize Foundation,Elevate Prize Foundation Inc,≤100,1
109071802086483,Natalie for Arlington County Board,Natalie for Arlington,≤100,5
262741493751666,The Pew Charitable Trusts,"PEW CHARITABLE TRUSTS, THE",≤100,3
97624620788,American Friends of Magen David Adom,AMERICAN FRIENDS OF MAGEN DAVID ADOM,≤100,28
2152371365037033,Aliados Adelante,AARP,≤100,1
105999975729270,Andrew Szymanski MGM7,COMMITTEE TO ELECT ANDREW S CAMPAIGN,≤100,3
100774739424494,American Legacy Advisors,American Benefits & Services LLC,≤100,4
2214875562101794,Andres for Mason,Andres for Supervisor,≤100,6
105192772420288,Patients Not PBMs,Patients not PBMs,≤100,15
7229514244,Drug Policy Alliance,DRUG POLICY ALLIANCE,≤100,7
6445219629,Omaha World-Herald,Omaha World-Herald,≤100,8
242304206703408,Chol Majok for Syracuse,Friends of Chol Majok,≤100,1
299076827204864,Councilor Hunter Williams,"Birmingham Events, Visitors & Tourism",≤100,3
1864721517082089,Democratic Attorneys General Association,DAGA PAC,≤100,13
6334782252,Oceana,OCEANA INC,≤100,2
100581899619173,Rae Cousins for Delegate / Richmond 79th,Working Families Party National Political Action Committee,≤100,2
107431775196753,Maine Labor Climate Council,Maine Labor Climate Council,≤100,17
384006901653736,The Moore Charitable Foundation,Moore Charitable Foundation,≤100,8
1457455907816634,Erin Houchin,Houchin for Congress,≤100,6
7802641703,Planned Parenthood of the Rocky Mountains,Planned Parenthood of the Rocky Mountains,≤100,1
907931509251615,Governor Larry Hogan,An America United,≤100,1
14038292386,Women for Women International,WOMEN FOR WOMEN INTERNATIONAL,≤100,11
15899774668,Housing Works Inc.,"HOUSING WORKS, INC.",≤100,2
104762875575526,Final Expense Authority,Final Expense Authority LLC,≤100,7
613927492056684,Victims Resource Center,VICTIMS RESOURCE CENTER,≤100,4
98828483195,Safe Horizon,Safe Horizon,≤100,4
101005725901322,Operation Sunlight,Operation Sunlight,≤100,80
114367581648964,Parents Defending Education Action,Parents Defending Education Action,≤100,2
108397175612671,Republic Guardians,Republic Guardians,≤100,4
416913748508616,We Welcome,We Welcome,≤100,15
42631297765,Hadassah,"HADASSAH, THE WOMEN'S ZIONIST ORGANIZATION OF AMERICA, INC.",≤100,2
376801102416184,Rep. Scott Perry,Office of Congressman Scott Perry (PA-10),≤100,1
113821048776582,Merritt & Merritt Law Firm,Merritt & Merritt Law Firm,≤100,2
999556810102061,Signature Seas,Signature Seas,≤100,28
691761057548436,Maryland Department of Health - Substance Use Disorders,Maryland Department of Health,≤100,3
102961048478150,Center for Renewing America,CENTER FOR RENEWING AMERICA INC,≤100,4
167215183991001,Understanding Taxes In Retirement,Advisor's Platform,≤100,1
11918108948,African Wildlife Foundation,AFRICAN WILDLIFE FOUNDATION,≤100,28
528662157146886,Congressman Ami Bera,"Representative Ami Bera, M.D.",≤100,7
103082819375063,For a Better Bayou,For a Better Bayou,≤100,11
106300869008422,Congresswoman Laurel Lee,Congresswoman Laurel Lee,≤100,5
227653210738154,"Mothers Against Police Brutality, Inc.",MOTHERS AGAINST POLICE BRUTALITY,≤100,18
294196590710262,FWD.us,FWD.us,≤100,1
393932827634250,Dissent Pins,Common Practice,≤100,3
257749359462345,Our Neighborhood Voices,"Brand-Huang-Mendoza Tripartisan Land Use Initiative, committee major funding from Reyla Graber and AIDS Healthcare Foundation.",≤100,2
113011138085478,USA Funeral Benefits & Services,American Benefits & Services LLC,≤100,4
45651208962,JCRC of San Francisco,"JEWISH COMMUNITY RELATIONS COUNCIL OF SAN FRANCISCO, MARIN AND THE PENINSULA",≤100,2
354377577952993,SEIU Local 105,SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 105,≤100,4
19342050934,Leadership Institute,LEADERSHIP INSTITUTE INC,≤100,11
151840928172528,M Health Fairview,FAIRVIEW HEALTH SERVICES,≤100,1
137806754173,CORA,CORA COMMUNITY OVERCOMING RELATIONSHIP ABUSE,≤100,1
71324717432,National Association of Scholars,NATIONAL ASSOCIATION OF SCHOLARS,≤100,5
106786651418592,State Affairs Georgia,STATE AFFAIRS LLC,≤100,18
278876378889211,Armenian Museum of America,"ARMENIAN MUSEUM OF AMERICA, INC.",≤100,2
428330877769054,Ask Anything,Ask Anything,≤100,3
110316380149,Family Policy Alliance,Family Policy Alliance,≤100,24
530565677106156,Elect Maurice Brown,Friends of Mo Brown,≤100,24
192153270853678,"Lira Bravo Law, PLLC",Lira Bravo Law PLLC,≤100,10
147799585824838,Ballot PA,COMMITTEE OF SEVENTY,≤100,8
497949630282962,Retirement Specialty Group,Retirement Specialty Group,≤100,6
104140632587893,Tanner Newman for PSC,FRIENDS OF TANNER NEWMAN % TANNER NEWMAN,≤100,2
110340578206767,Texans For Excellence in Education,Texans for Excellence in Education,≤100,6
104134582247672,Anthony D'Esposito,DESPOSITO FOR NEW YORK,≤100,3
458292390950199,Start Talking. Stop HIV.,Centers for Disease Control and Prevention,≤100,10
124249383207,Ross University School of Medicine,Ross University School of Medicine,≤100,1
310925405807,Citizens Climate Lobby,Citizens' Climate Lobby,≤100,7
645392368909975,carafem,carafem,≤100,10
103649939028193,Costa Mesa Confidential,Costa Mesa Confidential,≤100,21
223369128215207,South Carolina Community Alliance,South Carolina Community Alliance,≤100,2
62885664584,REPRO Rising Virginia,REPRO Rising Virginia,≤100,6
55549065733,Voto Latino,VOTO LATINO INC.,≤100,18
148337431855825,Houghton Mifflin Harcourt,Houghton Mifflin Harcourt,≤100,1
280644822035288,E3: Elevate Early Education,E3: Elevate Early Education,≤100,3
117956368577,Charlie Geren,Charlie Geren Campaign,≤100,3
103609785954220,Whatcom County Incarceration Prevention and Reduction Task Force,Whatcom County,≤100,3
103171994635775,Angela Alsobrooks,Alsobrooks for Senate,≤100,51
109295675326786,Liz Murrill for Attorney General,Liz Baker Murrill for Attorney General,≤100,4
111445357127782,Councilman Josh Stevens - Leon Valley,Councilman Josh Stevens - Leon Valley,≤100,2
106541462390916,Timmy French for State Senate,TIMMY FRENCH FOR THE SENATE OF VIRGINIA,≤100,2
110590018530160,Kim Sudderth,The Committee to Elect Kim Sudderth,≤100,2
512954815727434,Jake Ellzey,JAKE ELLZEY FOR CONGRESS,≤100,3
18356619353,The Academy of Natural Sciences,The Academy of Natural Sciences,≤100,3
116643591764207,The Nature Conservancy in Rhode Island,NATURE CONSERVANCY,≤100,2
1599237673639735,Change Media Group,Change Media Group,≤100,53
102054245072324,H2Own,San Diego County Water Authority,≤100,24
50513265848,Citizens United,Citizens United,≤100,4
1064897643682844,Rep. William Timmons,Office of Congressman William Timmons,≤100,3
115262456592822,Christians Engaged,Christians Engaged,≤100,2
55708608675,RAND Corporation,"RAND CORPORATION, THE",≤100,3
147781045791179,Liberty Alliance,Liberty Alliance USA,≤100,16
583258211727279,Shai Fund,SHAI FUND INC,≤100,32
159547321373358,Councilman Eric Bunch-4th In District Kansas City,Councilman Eric Bunch-4th In District Kansas City,≤100,1
104782185552375,Victor McKenzie for Delegate,Victor for Virginia,≤100,1
119971517702908,Friends of Tom McKenna for Commonwealth's Attorney,Friends of Tom McKenna,≤100,8
103049736120979,National Immigration Center for Enforcement,National Immigration Center for Enforcement,≤100,2
100278852957949,Katrina Callsen for Delegate,Callsen for Delegate,≤100,3
102185441975157,Earley for Delegate,Earley for Delegate,≤100,2
107618578223660,California Courier,California Courier,≤100,37
106970462044665,Carbon Free Healthy Schools,Climate Jobs Illinois,≤100,4
2265008183712712,Rep. Lucy McBath,Office of Rep. Lucy McBath,≤100,2
101018283332,Long Beach City,City of Long Beach,≤100,13
8543076113,Los Angeles Public Library,Los Angeles Public Library,≤100,2
423356937751018,Central Coast Community Energy,CENTRAL COAST COMMUNITY E,≤100,2
250392878345035,The Focused Pastor,Focus on the Family,≤100,5
116204538416735,The AIDS Institute,AIDS INSTITUTE INC,≤100,3
572916099781367,Barry Milligan for Senate,Barry Milligan for Senate,≤100,2
502151103244047,Join RSO,RIVERSIDE COUNTY SHERIFFS DEP,≤100,6
19043592886,The Voice of Black Cincinnati,THE VOICE OF YOUR CUSTOMER,≤100,9
102413723172970,Nick Adams,Nick Adams,≤100,1
378084314984,Trane Technologies,Trane Technologies,≤100,4
314311252514523,Congressman Pete Stauber,Congressman Pete Stauber,≤100,1
330400197030943,Glen Sturtevant,Friends of Glen Sturtevant,≤100,1
489683124376672,Riders Alliance,"Riders Alliance, Inc.",≤100,2
236312179825896,Republican Main Street Partnership,REPUBLICAN MAIN STREET PARTNERSHIP INC,≤100,3
235147283196528,Christi Craddick,Christi Craddick Campaign,≤100,8
746938465317981,Nuclear Matters,Nuclear Matters,≤100,23
114646533630729,yes. every kid.,"yes. every kid, Inc.",≤100,1
102079292151917,Zach Nunn for Congress,Iowans for Zach Nunn,≤100,1
691761057548436,Maryland Department of Health - Substance Use Disorders,Maryland Department of Health - Substance Use Disorders,≤100,2
685553141533073,HotSpot Convenience Stores,These ads ran without a disclaimer,≤100,1
140155342671005,Sempervirens Fund,SEMPERVIRENS FUND,≤100,24
102504682323853,Vote Greg Wheeler,VOTE GREG WHEELER,≤100,1
112348751864498,Livingston Rising PAC,Livingston Rising,≤100,1
108504811498539,Dustin Granger for Treasurer,Dustin Granger for Louisiana,≤100,2
957097981096462,Sherwin-Williams Paint Pros,These ads ran without a disclaimer,≤100,1
101991652440936,Across Documentary,DIGITAL COAST MEDIA LLC,≤100,4
102757624532911,NYC Mayor's Public Engagement Unit,City of New York,≤100,2
1888216188065538,Congressman James Comer,Congressman James Comer,≤100,3
121658761558,thread,"CHILD CARE CONNECTION, INC.",≤100,3
385195211818552,Rep Josh Gottheimer,Rep. Josh Gottheimer,≤100,1
187429968296722,Harvard Online,Harvard Online,≤100,2
442553959494293,Center for Climate Integrity,Center for Climate Integrity,≤100,4
104313059339898,Brooke Lupinacci for Town Council,Friends of Brooke Lupinacci,≤100,2
307577909645,Elizabeth River Project,ELIZABETH RIVER PROJECT,≤100,19
300341323465160,The Daily Signal,HERITAGE FOUNDATION (THE),≤100,2
173266720288435,Galan Law Firm,Galan Law Firm PLLC,≤100,7
104452852664277,John Reed for Metro Council District 29,Friends of John Reed,≤100,4
142957224352,International Medical Corps,International Medical Corps,≤100,11
74261463421,AFSCME Council 28 WFSE,"WASHINGTON FEDERATION OF STATE EMPLOYEES, AFL-CIO",≤100,9
354659445506631,Commission Shift,Commission Shift,≤100,19
110020761917508,Johnathan Duncan for KC,Duncan for KC,≤100,5
110154061977389,Campbell Roth for Rochester City Court,Friends of Campbell Roth,≤100,3
246737888784902,Filling in the Blanks,FILLING IN THE BLANKS,≤100,12
215609438588476,"Kamali'i Foster Family Agency, Inc.","PULSE MARKETING, INC.",≤100,2
671413332977763,Congressman Alex Mooney,Office of Congressman Alex Mooney,≤100,1
101917585837646,Protect Texas Kids,Protect Texas Kids,≤100,4
1416301955058257,Mohave County Sheriff's Office,Mohave County Sheriff's Office,≤100,1
1443127535947107,Save the Children Action Network,Save the Children Action Network,≤100,25
1164264023684904,Arizona Council Of Trout Unlimited,Arizona Council of Trout Unlimited,≤100,2
84645912778,Prosperity Now,PROSPERITY NOW,≤100,30
1995365490735237,California Climate Investments,California Climate Investments,≤100,3
91396988467,Republican Party of Texas,Republican Party of Texas,≤100,2
101991246069726,Secure Democracy Foundation,SD Foundation,≤100,1
101423451721775,Kansas Renewable Energy Coalition,Kansas Renewable Energy Coalition,≤100,10
93865017772,U.S. Global Leadership Coalition (USGLC),U.S. Global Leadership Coalition,≤100,1
143173285763,Tenth Amendment Center,Tenth Amendment Center,≤100,16
957968784237608,"Candy Mero-Carlson, District 2 City Councilor",Committee to Elect Candy Mero-Carlson,≤100,4
338758899543225,Alan Wilson,Wilson for Attorney General,≤100,9
100121358712248,Congressman Bob Good,U.S. Representative Bob Good,≤100,2
104896810976341,Purple Sash Revolution - Stanton Public Policy Center,Stanton Healthcare,≤100,2
155501851159163,We Care People,Modo Media,≤100,4
103740635891776,Are You Really Winning?,a5 Branding and Digital,≤100,1
109975571991244,Olivia for Metro Council At-Large,Olivia Hill for Nashville,≤100,1
15726030300,American Cancer Society,These ads ran without a disclaimer,≤100,1
101793008828439,Mission: DFW,Mission DFW,≤100,4
583992025071231,"Illinois Chapter, American Academy of Pediatrics","Illinois Chapter, American Academy of Pediatrics",≤100,9
101304335471385,Eric Doden for Indiana Governor,Doden for Indiana,≤100,3
248507065275406,Congressman Matt Cartwright,Congressman Matt Cartwright,≤100,4
100634973038046,Friends of Mike DiCostanzo,Friends of Mike DiCostanzo,≤100,2
1390219254528270,NYC Police Benevolent Association,POLICE BENEVOLENT ASSOCIATION INDEPENDENT EXPENDITURE COMMITTEE,≤100,8
291787634202205,Illinois Department of Human Services,Illinois Department of Human Services,≤100,2
384676381708957,Education NC,Education NC,≤100,22
103609782174544,Distill Social,Distill Social LLC,≤100,4
106110162177,United Way of Greater Los Angeles,"UNITED WAY, INC.",≤100,5
105756057589080,The Lincoln Project,THE LINCOLN PROJECT,≤100,14
458142697588014,AARP Public Policy Institute,AARP,≤100,5
142278567941,Massachusetts Teachers Association,Massachusetts Teachers Association,≤100,7
102490504962117,Phade products,Phade products,≤100,1
99237926163,Virginia Interfaith Center for Public Policy,Virginia Interfaith Center for Public Policy,≤100,4
779511552180719,Vince Fong,Vince Fong For Assembly,≤100,2
195734010571362,Grace Meng,Rep. Grace Meng,≤100,5
293225127381200,Patriot Depot,The Patriot Depot,≤100,30
2011179709101228,Planned Parenthood of Illinois,Planned Parenthood of Illinois,≤100,2
108816968416648,Care For Our Seniors,Care For Our Seniors,≤100,7
90209763480,The Federalist Society,The Federalist Society,≤100,8
769672130075351,Red Wine and Blue,Red Wine & Blue,≤100,16
1553978148244954,Build With Strength,Build With Strength,≤100,13
348754754192,New Jersey Public Charter Schools Association,New Jersey Public Charter Schools Association,≤100,20
250600588264,Center Maryland,Center Maryland,≤100,3
108917215450647,Jim Arrington For City Council,Jim Arrington For City Council,≤100,6
152002971521619,Senator Roland Gutierrez,Roland Gutierrez Campaign,≤100,1
407767916003589,U.S. Representative John Carter,Office of U.S. Representative John Carter,≤100,5
317910041626043,Asian Health Equity,These ads ran without a disclaimer,≤100,1
102486559194712,Private Equity Stakeholder Project,Climate Nexus - Rockefeller Philanthropy Advisors Sponsored Project,≤100,3
225422650854192,Election Systems & Software,Election Systems & Software,≤100,11
168876449866088,The Years Project,THE YEARS PROJECT,≤100,23
149092268446286,Ross University School of Veterinary Medicine,Ross University School of Veterinary Medicine,≤100,1
2099566776755945,Rep. Dusty Johnson,Congressman Dusty Johnson,≤100,1
262423744795,Idaho Young Republicans,Idaho Young Republicans,≤100,13
48994809349,Ms. Foundation for Women,MS FOUNDATION FOR WOMEN INC,≤100,7
101374728149342,A Starting Point,A Starting Point LLC,≤100,6
102693612110382,California Local,CALIFORNIA LOCAL,≤100,5
108131805539170,Dr. David Ciampi for Mayor,Friends to Elect David F Ciampi,≤100,4
114622329920,Law Offices of Dean Malone,LAW OFFICES OF DEAN MALONE PC,≤100,2
